Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,
Time run: 3/19/2024 7:00:26 AM,,,,,,,,,,,,,
,,,,,,,,,,,,,
Course ID,Course Title,Course Name,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
124154,PHYSICS 15C,Wave Phenomena,001,Physics,"Mitrano,Matteo",24,0,0,0,0,0,0,24
121941,PHYSICS 175,Laser Physics and Modern Optic,001,Physics,"Greiner,Markus",11,4,0,0,0,0,0,15
143450,PHYSICS 181,Statistical Mech & Thermodyn,001,Physics,"Yelin,Susanne",48,0,0,0,0,0,0,48
121993,PHYSICS 191,Advanced Laboratory,001,Physics,"Hoffman,Jenny",17,0,0,0,0,0,0,17
114266,PHYSICS 210,General Theory of Relativity,001,Physics,"Barandes,Jacob",15,9,0,0,0,0,0,24
203431,PHYSICS 212,Cosmology,001,Physics,"Dvorkin,Cora",7,8,0,4,0,0,0,19
217838,PHYSICS 231,CompNeuroscience,001,Physics,"Sompolinsky,Haim",6,6,0,2,0,0,0,14
112263,PHYSICS 232,Advanced Electromagnetism,001,Physics,"Paban,Sonia",1,18,0,0,0,0,0,19
145024,PHYSICS 247,Advanced Laboratory,001,Physics,"Hoffman,Jenny",0,4,0,0,0,0,0,4
111876,PHYSICS 251B,Advanced Quantum Mechanics II,001,Physics,"Vishwanath,Ashvin",3,25,0,0,0,0,0,28
115442,PHYSICS 253B,Quantum Field Theory II,001,Physics,"Schwartz,Matthew",4,9,0,1,1,0,0,15
109328,PHYSICS 254,The Standard Model,001,Physics,"Reece,Matthew",0,6,0,0,0,0,0,6
224016,PHYSICS 260B,intro to quantum info II,001,Physics,"Lukin,Mikhail",11,5,0,2,0,0,0,18
127979,PHYSICS 295B,Quantum Theory of Solids,001,Physics,"Sachdev,Subir",9,9,0,4,0,0,0,22
217830,PHYSICS 297,Writing Scientists Engineers,001,Physics,"Smith,Suzanne",1,4,0,1,0,0,0,6
210875,PHYSICS 300C,Course-Related Work,001,Physics,,0,6,0,0,0,0,0,6
210873,PHYSICS 300R,Research-Related Work,001,Physics,,0,49,0,0,0,0,0,49
210874,PHYSICS 300T,Teaching-Related Work,001,Physics,,0,16,0,0,0,0,0,16
107899,PHYSICS 302A,Teaching & Communicating Physi,001S,Physics,"Barandes,Jacob",0,36,0,0,0,0,0,36
205610,PHYSICS 302B,Teaching Requirement for Phys,001,Physics,"Barandes,Jacob",0,7,0,0,0,0,0,7
118884,PHYSICS 303A,Sensory and Behavioral Neurosc,001,Physics,"Samuel,Aravinthan",0,1,0,0,0,0,0,1
118886,PHYSICS 303B,Sensory and Behavioral Neurosc,001,Physics,"Samuel,Aravinthan",0,1,0,0,0,0,0,1
110256,PHYSICS 304A,Field Theory & String Theory,001,Physics,"Jafferis,Daniel Louis",0,3,0,0,0,0,0,3
110257,PHYSICS 304B,Field Theory & String Theory,001,Physics,"Jafferis,Daniel Louis",0,1,0,0,0,0,0,1
211047,PHYSICS 306A,Exp Phys in Quantum Mat,001,Physics,"Mundy,Julia A.",0,6,1,0,0,0,0,7
211048,PHYSICS 306B,Exp Phys Quantum Mat,001,Physics,"Mundy,Julia A.",0,2,0,0,0,0,0,2
215745,PHYSICS 308A,Exp Astrophys Cosmology,001,Physics,"Kovac,John M",0,1,0,0,0,0,0,1
215746,PHYSICS 308B,Exp Astrophys Cosmology,001,Physics,"Kovac,John M",0,1,0,0,0,0,0,1
114009,PHYSICS 309A,Introduction to String Theory,001,Physics,"Vafa,C.",0,2,0,0,0,0,0,2
114014,PHYSICS 309B,Elementary Particle Theory,001,Physics,"Vafa,C.",0,1,0,0,0,0,0,1
148189,PHYSICS 311A,"Exp Atomic, Molec, & Low-Energ",001,Physics,"Doyle,John",0,9,0,0,0,0,0,9
143819,PHYSICS 311B,"Exp Atomic, Molec, & Low-Energ",001,Physics,"Doyle,John",0,3,0,0,0,0,0,3
215749,PHYSICS 312A,statistical physics,001,Physics,"Brenner,Michael P.",0,1,0,0,0,0,0,1
215750,PHYSICS 312B,statistical physics,001,Physics,"Brenner,Michael P.",0,1,0,0,0,0,0,1
122839,PHYSICS 313A,Exp Condensed Matter Physics,001,Physics,"Yacoby,Amir",0,9,0,0,0,0,0,9
122840,PHYSICS 313B,Exp Condensed Matter Physics,001,Physics,"Yacoby,Amir",0,2,0,0,0,0,0,2
216655,PHYSICS 314A,Ultrafast dynamics of q materi,001,Physics,"Mitrano,Matteo",0,3,0,0,0,0,0,3
145282,PHYSICS 315B,"Theor Atomic, Mol, Cond Mttr P",001,Physics,"Heller,Eric J.",0,1,0,0,0,0,0,1
215742,PHYSICS 316B,biophysics physical chemistry,001,Physics,"Cohen,Adam Ezra",0,1,0,0,0,0,0,1
216657,PHYSICS 318A,HE Neutrino,001,Physics,"Arguelles Delgado,Carlos Alberto",0,5,0,0,0,0,0,5
216658,PHYSICS 318B,HE Neutrino,001,Physics,"Arguelles Delgado,Carlos Alberto",0,2,0,0,0,0,0,2
113986,PHYSICS 319A,Experimental High Energy Physi,001,Physics,"Franklin,Melissa Eve Bronwen",0,1,0,0,0,0,0,1
217917,PHYSICS 320A,TAMO QO,01,Physics,"Yelin,Susanne",0,4,0,0,0,0,0,4
112282,PHYSICS 321A,Exp Soft Condensed Matter,001,Physics,"Weitz,David A.",0,2,0,0,0,0,0,2
112283,PHYSICS 321B,Exp Soft Condensed Matter,001,Physics,"Weitz,David A.",0,3,0,0,0,0,0,3
215740,PHYSICS 322B,Soft Active Sentient Matter,001,Physics,"Mahadevan,L",0,3,0,0,0,0,0,3
203753,PHYSICS 323A,Condensed Matter Physics,001,Physics,"Vishwanath,Ashvin",0,3,0,0,0,0,0,3
204541,PHYSICS 324A,Topics in Modern Astrophysics,001,Physics,"Finkbeiner,Douglas",0,2,0,0,0,0,0,2
204542,PHYSICS 324B,Topics in Modern Astrophysics,001,Physics,"Finkbeiner,Douglas",0,2,0,0,0,0,0,2
220798,PHYSICS 325A,theory neuroscience and AI,001,Physics,"Sompolinsky,Haim",0,1,0,0,0,0,0,1
221656,PHYSICS 326A,Physical Chem Atomic Phys,001,Physics,"Ni,Kang-Kuen",0,4,0,0,0,0,0,4
117548,PHYSICS 327A,Condensed Matter Physics,001,Physics,"Nelson,David R.",0,1,0,0,0,0,0,1
222968,PHYSICS 328A,Topics in CMT,002,Physics,"Khalaf,Eslam",0,1,0,0,0,0,0,1
125320,PHYSICS 331A,Topics in String Theory,001,Physics,"Yin,Xi",0,2,0,0,0,0,0,2
125321,PHYSICS 331B,Topics in String Theory,001,Physics,"Yin,Xi",0,2,0,0,0,0,0,2
219976,PHYSICS 334A,theory exp evolutionary dynami,001,Physics,"Desai,Michael M",0,2,0,0,0,0,0,2
114834,PHYSICS 337A,Topics: Exp High Energy Physic,001,Physics,"Morii,Masahiro",0,1,0,0,0,0,0,1
114835,PHYSICS 337B,Topics: Exp High Energy Physic,001,Physics,"Morii,Masahiro",0,1,0,0,0,0,0,1
120869,PHYSICS 339A,Condensed Matter & Atomic Phys,001,Physics,"Sachdev,Subir",0,3,0,0,0,0,0,3
120868,PHYSICS 339B,Condensed Matter & Atomic Phys,001,Physics,"Sachdev,Subir",0,2,0,0,0,0,0,2
219983,PHYSICS 340A,MBAtomic CM Research,001,Physics,"Yao,Norman Ying",0,14,0,0,0,0,0,14
219984,PHYSICS 340B,MBAtomic CM Dissertation,001,Physics,"Yao,Norman Ying",0,4,0,0,0,0,0,4
111169,PHYSICS 341A,Exp Atomic and Cond Matter Phy,001,Physics,"Greiner,Markus",0,7,0,0,0,0,0,7
118950,PHYSICS 341B,Exp Atomic and Cond Matter Phy,001,Physics,"Greiner,Markus",0,3,0,0,0,0,0,3
115495,PHYSICS 347A,Topics in Quantum Optics,001,Physics,"Lukin,Mikhail",0,20,0,0,0,0,0,20
115525,PHYSICS 347B,Topics in Quantum Optics,001,Physics,"Lukin,Mikhail",0,7,0,0,0,0,0,7
125315,PHYSICS 349A,Topics Theoretical Particle Ph,001,Physics,"Schwartz,Matthew",0,2,0,0,0,0,0,2
125316,PHYSICS 349B,Topics Theoretical Particle Ph,001,Physics,"Schwartz,Matthew",0,1,0,0,0,0,0,1
116409,PHYSICS 350A,Exp Low Dimensional Materials,001,Physics,"Kim,Philip",0,5,0,0,0,0,0,5
205462,PHYSICS 350B,Exp Low Dimensional Materials,001,Physics,"Kim,Philip",0,1,0,0,0,0,0,1
115341,PHYSICS 365A,Topics in Mathematical Physics,001,Physics,"Jaffe,Arthur",0,1,0,0,0,0,0,1
144344,PHYSICS 379A,Elementary Particle Research,001,Physics,"Strominger,Andrew",0,4,0,0,0,0,0,4
119765,PHYSICS 381A,Exp Condensed Matter Physics,001,Physics,"Hoffman,Jenny",0,5,0,0,0,0,0,5
119766,PHYSICS 381B,Exp Condensed Matter Physics,001,Physics,"Hoffman,Jenny",0,2,0,0,0,0,0,2
116745,PHYSICS 387A,Applied Photonics,001,Physics,"Mazur,Eric",0,1,0,0,0,0,0,1
116429,PHYSICS 389B,Topics in Field Theory,001,Physics,"Randall,Lisa",0,1,0,0,0,0,0,1
109287,PHYSICS 395A,Theoreticl High Enrgy/String T,001,Physics,"Reece,Matthew",0,4,0,0,0,0,0,4
109288,PHYSICS 395B,Theoretcl High Enrgy/String Th,001,Physics,"Reece,Matthew",0,1,0,0,0,0,0,1
160981,PHYSICS 399A,Topics in Cosmology,001,Physics,"Dvorkin,Cora",0,2,0,0,0,0,0,2
160982,PHYSICS 399B,Topics in Cosmology,001,Physics,"Dvorkin,Cora",0,3,0,0,0,0,0,3
111672,PHYSICS 90R,Supervised Research,001,Physics,"Morin,David",35,0,0,0,0,0,0,35
110569,PHYSICS 91R,Supervised Reading for Undergr,001,Physics,"Morin,David",0,0,0,0,0,0,0,0
111967,PHYSICS 95,Topics in Current Research,001,Physics,"Silvera,Isaac Franklin",5,0,0,0,0,0,0,5
159996,PLSH AB,Elementary Polish II,001,Slavic Languages & Literatures,"Kovalchuk,Iryna",0,2,0,0,0,0,0,2
160408,PLSH BB,Intermediate Polish II,001,Slavic Languages & Literatures,"Kovalchuk,Iryna",0,1,0,0,0,0,0,1
109342,PLSH CR,Advanced Polish,001,Slavic Languages & Literatures,"Kovalchuk,Iryna",2,2,0,0,0,1,0,5
113806,PORTUG 10S,Portuguese for Spanish Spkrs I,001,Romance Languages & Lit,"Soares,Cristiane",8,1,0,1,0,0,0,10
127863,PORTUG 11,Beginning Portuguese II,001,Romance Languages & Lit,"Soares,Cristiane",4,0,0,0,0,0,0,4
110641,PORTUG 11S,Begin. Portug for Spnsh Spkrs,001,Romance Languages & Lit,"Soares,Cristiane",10,0,0,0,0,0,0,10
156944,PORTUG 15,Intensive Beginning Portuguese,001,Romance Languages & Lit,"Soares,Cristiane",5,1,0,1,0,0,0,7
161244,PORTUG 224,Fernando Pessoa & Co.,001,Romance Languages & Lit,"Blackmore,Josiah",1,1,0,0,0,0,0,2
114944,PORTUG 30,Upper-Level Portuguese,001,Romance Languages & Lit,"Soares,Cristiane",4,0,0,1,0,0,0,5
113633,PORTUG 330,Doctoral Dissertations,002,Romance Languages & Lit,"Carvalho,Bruno",0,1,0,0,0,0,0,1
124524,PORTUG 40,Advanced Portuguese I,001,Romance Languages & Lit,,0,0,0,0,0,0,0,0
118080,PORTUG 59,Portuguese and the Community,001,Romance Languages & Lit,"Soares,Cristiane",5,0,0,0,0,0,0,5
116476,PORTUG 91R,Supervised Reading & Research,001,Romance Languages & Lit,"Blackmore,Josiah",1,0,0,0,0,0,0,1
208348,PPOL 3000,Doctoral Research,001,Public Policy,,0,65,0,0,0,0,0,65
123941,PSY 1,Intro to Psychology,001,Psychology,"Mitchell,Jason Paul",69,1,1,0,0,0,0,71
110216,PSY 1009,Psychology of Women,001,Psychology,"Noll,Nicole E.",13,0,0,0,1,0,0,14
222770,PSY 1020,Too Much of a Good Thing?,001,Psychology,"Pereira Piccolo Ribeiro,Mayron",30,0,0,0,0,0,0,30
222885,PSY 1021,Stress & Cognition,001,Psychology,"Tsai,Nancy",7,0,0,0,0,0,0,7
220205,PSY 1022,Mythbusting Pseudoscience,001,Psychology,"Singh,Shifali",58,0,0,0,0,0,0,58
220248,PSY 1031,Psychology in the Classroom,001,Psychology,"Levari,Tatyana",13,0,0,0,0,0,0,13
203208,PSY 1202,Modern Neuroanatomy,001,Psychology,"Buckner,Randy Lee",3,4,0,0,0,0,0,7
212749,PSY 1322,Decisions Big and Small,001,Psychology,"Ullman,Tomer David",31,0,0,4,0,0,0,35
216792,PSY 1325,"The Emotional, Social Brain",001,Psychology,"Phelps,Elizabeth",17,0,0,0,0,0,0,17
160656,PSY 1401,Computational Cog. Neuroscienc,001,Psychology,"Gershman,Samuel Joseph",4,0,0,3,0,0,0,7
212748,PSY 1406,Bio. & artificial visual syst,001,Psychology,"Alvarez,George Angelo",28,2,0,2,0,0,0,32
222782,PSY 1522,First Impressions,001,Psychology,"Davis,Gregory K",16,0,0,1,0,0,0,17
110776,PSY 16,Developmental Psychology,001,Psychology,"Snedeker,Jesse",31,0,0,3,0,0,0,34
218513,PSY 1612,"Family, School, and Society",001,Psychology,"Lewin-Bizan,Selva",13,0,0,0,0,0,0,13
222655,PSY 1615,First Love: Psych of Caregiver,001,Psychology,"Leung,Ashley Chui-Kay",14,0,0,1,0,0,0,15
222656,PSY 1616,Multilingualism,001,Psychology,"Leung,Ashley Chui-Kay",11,0,0,1,0,0,0,12
123244,PSY 1651R,Language Development,001,Psychology,"Snedeker,Jesse",1,0,0,0,0,0,0,1
117880,PSY 1652R,Lab in Early Cognitive Develop,001,Psychology,"Spelke,Elizabeth",1,0,0,2,0,0,0,3
108490,PSY 1702,The Emotional Mind,001,Psychology,"Somerville,Leah",50,3,1,1,0,0,0,55
218509,PSY 1709,Psychology of Personality,001,Psychology,"Lundell-Creagh,Ryan",35,0,0,8,1,0,0,44
123973,PSY 18,Psychopathology,18,Psychology,"Shingleton,Rebecca",140,0,0,2,0,0,0,142
114346,PSY 1801,Anxiety Disorders,001,Psychology,"McNally,Richard J.",3,0,0,2,0,0,0,5
218518,PSY 1812,Intercultural Perspctve Trauma,001,Psychology,"Pereira Piccolo Ribeiro,Mayron",12,0,1,0,0,0,0,13
118254,PSY 1900,Statistics for the Behavioral,001,Psychology,"Lin,Grace C.",205,0,0,0,1,0,0,206
127078,PSY 1901,Methods of Behavioral Research,001,Psychology,"Cikara,Mina",37,0,0,1,0,0,0,38
213336,PSY 1903,Programming for Psychologists,001,Psychology,"Lundell-Creagh,Ryan",8,0,0,1,1,0,0,10
220063,PSY 1904,Measuring the Mind,001,Psychology,"Lin,Grace C.",3,0,0,0,0,0,0,3
117879,PSY 1952,Multivariate Analysis in Psych,001,Psychology,"Mair,Patrick",0,19,0,3,0,0,0,22
160731,PSY 2152,How Children Learn,001,Psychology,"Spelke,Elizabeth",2,2,0,5,0,0,0,9
108491,PSY 2160R,Affective and Dev. Neurosci. L,001,Psychology,"Somerville,Leah",0,4,0,0,0,0,0,4
222167,PSY 2220R,Lab on Social Cognitive Dev,001,Psychology,"Thomas,Ashley J.",3,2,0,1,0,0,0,6
222219,PSY 2225R,Lab in Early Language Cog Dev,001,Psychology,"Bergelson,Elika",2,2,0,0,0,0,0,4
112226,PSY 2335R,"Concepts, Actions, Objects",001,Psychology,"Caramazza,Alfonso",1,3,0,0,0,0,0,4
212777,PSY 2341R,"Res. Sem Affect, Learning, Dec",001,Psychology,"Phelps,Elizabeth",2,3,0,0,0,0,0,5
160657,PSY 2350R,Lab Reinforcement & Decision,001,Psychology,"Gershman,Samuel Joseph",0,1,0,0,0,0,0,1
122871,PSY 2352R,Lab for Social Cognitive Neuro,001,Psychology,"Mitchell,Jason Paul",0,2,0,0,0,0,0,2
123319,PSY 2354R,Adv Lab Cognitive Neuroscience,001,Psychology,"Buckner,Randy Lee",0,1,0,0,0,0,0,1
109597,PSY 2355R,Lab. Cog. & Neural Organ,001,Psychology,"Konkle,Talia A",0,1,0,0,0,0,0,1
125323,PSY 2356R,Visual Cognition: Research Sem,001,Psychology,"Alvarez,George Angelo",1,2,0,0,0,0,0,3
110714,PSY 2358R,Memory: Research Seminar,001,Psychology,"Schacter,Daniel",1,3,0,0,0,0,0,4
212805,PSY 2362R,Lab for Computat. Cog. Sci.,001,Psychology,"Ullman,Tomer David",1,3,0,0,0,0,0,4
107706,PSY 2410R,Lab Research Emotional Disorde,001,Psychology,"McNally,Richard J.",4,3,0,0,0,0,0,7
119217,PSY 2430,Cultural and Individual Divers,001,Psychology,"Hatzenbuehler,Mark Louis",0,2,0,0,0,0,0,2
118606,PSY 2445,Psychological Treatment Resear,001,Psychology,"Weisz,John R",0,6,0,0,0,0,0,6
123042,PSY 2446R,Clinical Research Laboratory,001,Psychology,"Hooley,Jill M.",0,1,0,0,0,0,0,1
216182,PSY 2452R,Lab Biopsychosoc Effect Stigma,001,Psychology,"Hatzenbuehler,Mark Louis",2,2,0,0,0,0,0,4
113704,PSY 2460,Diagnostic Interviewing,001,Psychology,"Shingleton,Rebecca",0,6,0,0,0,0,0,6
119124,PSY 2461R,Lab Clinical & Develop Researc,001,Psychology,"Nock,Matthew K.",4,3,0,0,0,0,0,7
124970,PSY 2464R,Res Mthds Child & Adol Clin Ps,001,Psychology,"Weisz,John R",2,3,0,0,0,0,0,5
115578,PSY 2500,Proseminar in Social Psycholog,001,Psychology,"Cushman,Fiery Andrews",0,21,0,0,0,0,0,21
221745,PSY 2535R,Judgment and Decision-Making,001,Psychology,"Norton,Michael Irwin",8,0,0,0,0,0,0,8
123308,PSY 2554R,Laboratory on Complex Thought,001,Psychology,"Greene,Joshua D.",3,3,0,0,0,0,0,6
156623,PSY 2560R,Laboratory in Social Cognition,001,Psychology,"Cushman,Fiery Andrews",2,1,0,0,0,0,0,3
113780,PSY 2580R,Doing Psychological Science,001,Psychology,"Gilbert,Daniel",5,0,0,0,0,0,0,5
156624,PSY 2620R,Lab in Intergroup Neuroscience,001,Psychology,"Cikara,Mina",1,0,0,0,0,0,0,1
116417,PSY 2640R,The Understand Seminar,001,Psychology,"Banaji,Mahzarin R.",1,0,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,001,Psychology,"Alvarez,George Angelo",0,3,0,0,0,0,0,3
122605,PSY 3010,Special Reading and Research,0010,Psychology,"Greene,Joshua D.",0,1,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,0013,Psychology,"Konkle,Talia A",0,2,0,0,0,0,0,2
122605,PSY 3010,Special Reading and Research,0014,Psychology,"Langer,Ellen J.",0,1,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,0017,Psychology,"Nock,Matthew K.",0,1,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,0018,Psychology,"Phelps,Elizabeth",0,4,0,0,0,0,0,4
122605,PSY 3010,Special Reading and Research,0020,Psychology,"Schacter,Daniel",0,2,0,0,0,0,0,2
122605,PSY 3010,Special Reading and Research,0021,Psychology,"Snedeker,Jesse",0,1,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,0022,Psychology,"Somerville,Leah",0,1,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,0026,Psychology,"Weisz,John R",0,1,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,003,Psychology,"Bergelson,Elika",0,2,0,0,0,0,0,2
122605,PSY 3010,Special Reading and Research,004,Psychology,"Buckner,Randy Lee",0,1,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,007,Psychology,"Cushman,Fiery Andrews",0,1,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,008,Psychology,"Gershman,Samuel Joseph",0,1,0,0,0,0,0,1
113960,PSY 3020,Doctoral Dissertation,001,Psychology,"Alvarez,George Angelo",0,1,0,0,0,0,0,1
113960,PSY 3020,Doctoral Dissertation,0010,Psychology,"Greene,Joshua D.",0,1,0,0,0,0,0,1
113960,PSY 3020,Doctoral Dissertation,0011,Psychology,"Hatzenbuehler,Mark Louis",0,1,0,0,0,0,0,1
113960,PSY 3020,Doctoral Dissertation,0012,Psychology,"Hooley,Jill M.",0,1,0,0,0,0,0,1
113960,PSY 3020,Doctoral Dissertation,0013,Psychology,"Konkle,Talia A",0,1,0,0,0,0,0,1
113960,PSY 3020,Doctoral Dissertation,0015,Psychology,"McNally,Richard J.",0,2,0,0,0,0,0,2
113960,PSY 3020,Doctoral Dissertation,0017,Psychology,"Nock,Matthew K.",0,3,0,0,0,0,0,3
113960,PSY 3020,Doctoral Dissertation,0018,Psychology,"Phelps,Elizabeth",0,3,0,0,0,0,0,3
113960,PSY 3020,Doctoral Dissertation,002,Psychology,"Banaji,Mahzarin R.",0,1,0,0,0,0,0,1
113960,PSY 3020,Doctoral Dissertation,0020,Psychology,"Schacter,Daniel",0,1,0,0,0,0,0,1
113960,PSY 3020,Doctoral Dissertation,0021,Psychology,"Snedeker,Jesse",0,2,0,0,0,0,0,2
113960,PSY 3020,Doctoral Dissertation,0022,Psychology,"Somerville,Leah",0,4,0,0,0,0,0,4
113960,PSY 3020,Doctoral Dissertation,0023,Psychology,"Spelke,Elizabeth",0,2,0,0,0,0,0,2
113960,PSY 3020,Doctoral Dissertation,0025,Psychology,"Ullman,Tomer David",0,3,0,0,0,0,0,3
113960,PSY 3020,Doctoral Dissertation,0026,Psychology,"Weisz,John R",0,2,0,0,0,0,0,2
113960,PSY 3020,Doctoral Dissertation,004,Psychology,"Buckner,Randy Lee",0,2,0,0,0,0,0,2
113960,PSY 3020,Doctoral Dissertation,005,Psychology,"Caramazza,Alfonso",0,2,0,0,0,0,0,2
113960,PSY 3020,Doctoral Dissertation,008,Psychology,"Gershman,Samuel Joseph",0,1,0,0,0,0,0,1
115467,PSY 3050,Clinical Practicum,001,Psychology,"Hooley,Jill M.",0,12,0,0,0,0,0,12
118948,PSY 3200,Rsch Sem in Clinical Science,001,Psychology,"Shingleton,Rebecca",0,6,0,0,0,0,0,6
115575,PSY 3220,Developmental Studies: Seminar,001,Psychology,"Spelke,Elizabeth",0,9,0,0,0,0,0,9
124241,PSY 3240,Research Sem in Cognitive Dev,001,Psychology,"Spelke,Elizabeth",0,3,0,0,0,0,0,3
118610,PSY 3250,Psychological Testing,001,Psychology,"Shaked,Danielle",0,5,0,0,0,0,0,5
118052,PSY 3270,Language Acquisition: Res. Sem,001,Psychology,"Snedeker,Jesse",0,4,0,0,0,0,0,4
115582,PSY 3340,Research Seminar Cognition,001,Psychology,"Ullman,Tomer David",0,11,0,0,0,0,0,11
143094,PSY 3360,Vision and Sensory Processes,001,Psychology,"Alvarez,George Angelo",0,2,0,0,0,0,0,2
121696,PSY 3420,Research Workshop: Social Psyc,001,Psychology,"Mitchell,Jason Paul",0,9,0,6,0,0,0,15
214586,PSY 3501,Rationality: Talking Points,001,Psychology,"Pinker,Steven",0,1,0,6,0,0,0,7
123926,PSY 3550,Teaching Psychology,001,Psychology,"Hooley,Jill M.",0,1,0,0,0,0,0,1
119532,PSY 3555,Instructional Styles in Psych,001,Psychology,"Somerville,Leah",0,4,0,0,0,0,0,4
110768,PSY 910R,Supervised Reading & Research,001,Psychology,"Hooley,Jill M.",7,0,0,0,0,0,0,7
113094,PSY 971,Sophomore Tutorial in Psych.,001,Psychology,"Hooley,Jill M.",60,0,0,0,0,0,0,60
122315,PSY 975,Contempry Issues in Psychology,001,Psychology,"Hooley,Jill M.",8,0,0,0,0,0,0,8
220475,PSY 980CL,Psychology and Criminal Law,001,Psychology,"Hooley,Jill M.",16,0,0,0,0,0,0,16
207581,PSY 980JL,Clinical Psych Everyday Life,001,Psychology,"Hooley,Jill M.",15,0,0,0,0,0,0,15
207681,PSY 980JO,Understanding Autism,001,Psychology,"Hooley,Jill M.",11,0,0,0,0,0,0,11
220193,PSY 980SC,Psych of Social Connection,001,Psychology,"Hooley,Jill M.",15,0,0,0,0,0,0,15
220478,PSY 980TM,Transdiagnostic Models,001,Psychology,"Hooley,Jill M.",6,0,0,0,0,0,0,6
111429,PSY 985,Junior Tutorial Honors Thesis,001,Psychology,"Coombs III,Garth",9,0,0,0,0,0,0,9
213577,PSY 991A,Senior Tutorial: Honors Thesis,001,Psychology,"Coombs III,Garth",1,0,0,0,0,0,0,1
213578,PSY 991B,Senior Tutorial: Honors Thesis,001,Psychology,"Coombs III,Garth",19,0,0,0,0,0,0,19
220214,QSE 210B,Introduction to QIS II,001,Quantum Science & Engineering,"Lukin,Mikhail",2,14,1,1,0,0,0,18
223985,QSE 245,Quantum Chemistry,001,Quantum Science & Engineering,"Lee,Joonho",0,0,0,1,0,0,0,1
223844,QSE 300R,Research-Related Work,001,Quantum Science & Engineering,"Anshu,Anurag",0,1,0,0,0,0,0,1
223844,QSE 300R,Research-Related Work,007,Quantum Science & Engineering,"Chen,Sitan",0,1,0,0,0,0,0,1
223844,QSE 300R,Research-Related Work,012,Quantum Science & Engineering,"Hoffman,Jenny",0,1,0,0,0,0,0,1
223844,QSE 300R,Research-Related Work,013,Quantum Science & Engineering,"Hu,Evelyn",0,1,0,0,0,0,0,1
223844,QSE 300R,Research-Related Work,018,Quantum Science & Engineering,"Kozinsky,Boris",0,2,0,0,0,0,0,2
223844,QSE 300R,Research-Related Work,019,Quantum Science & Engineering,"Lee,Joonho",0,2,0,0,0,0,0,2
223844,QSE 300R,Research-Related Work,022,Quantum Science & Engineering,"Loncar,Marko",0,2,0,0,0,0,0,2
223844,QSE 300R,Research-Related Work,024,Quantum Science & Engineering,"Lukin,Mikhail",0,5,0,0,0,0,0,5
223844,QSE 300R,Research-Related Work,030,Quantum Science & Engineering,"Park,Hongkun",0,0,0,0,0,0,0,0
223844,QSE 300R,Research-Related Work,033,Quantum Science & Engineering,"Semeghini,Giulia",0,2,0,0,0,0,0,2
223844,QSE 300R,Research-Related Work,042,Quantum Science & Engineering,"Yao,Norman Ying",0,1,0,0,0,0,0,1
223844,QSE 300R,Research-Related Work,043,Quantum Science & Engineering,"Yelin,Susanne",0,5,0,0,0,0,0,5
218583,RELIGION 1040PPM,Can we still Read Rel Classcs?,1,"Religion, The Study of","Clooney,Francis X",1,0,0,0,0,0,0,1
109574,RELIGION 1046,Intro to Religion and Ecology,1,"Religion, The Study of","McKanan,Dan",0,0,0,0,0,0,0,0
109574,RELIGION 1046,Intro to Religion and Ecology,2,"Religion, The Study of","McKanan,Dan",2,0,0,0,0,0,0,2
223982,RELIGION 1048,Messianism in Erly Jdsm & Chrs,1,"Religion, The Study of","Reed,Annette Yoshiko",2,0,0,0,0,0,0,2
223135,RELIGION 1089,African American Rel. History,1,"Religion, The Study of","Greene-Hayes,Ahmad",1,3,0,0,0,0,0,4
224069,RELIGION 1091,Black Rel on the Big Screen,1,"Religion, The Study of","Greene-Hayes,Ahmad",1,1,0,1,0,0,0,3
115423,RELIGION 12,Ritual and the Life Cycle,1,"Religion, The Study of","Eck,Diana L.",12,0,0,1,0,0,0,13
221777,RELIGION 120,Religion & Nationalism in US,001,"Religion, The Study of","Brekus,Catherine A",27,0,0,0,0,0,0,27
223917,RELIGION 1210,Lamntations & Rabbinic Inter,1,"Religion, The Study of","Levenson,Jon D.",0,0,0,1,0,0,0,1
122312,RELIGION 1232,Ancient Jewish Wisdom Lit,1,"Religion, The Study of","Levenson,Jon D.",1,0,0,0,0,0,0,1
214625,RELIGION 1256,Gender & Judaism Mod America,1,"Religion, The Study of","Braude,Ann",2,0,0,0,0,0,0,2
222911,RELIGION 1317,"Beynd the Canon: Apocr, Pseu",1,"Religion, The Study of","Reed,Annette Yoshiko",3,1,0,0,0,0,0,4
224041,RELIGION 1321,Solar Thelgy in Ancient Medite,1,"Religion, The Study of","Stang,Charles",1,0,2,0,0,0,0,3
