Class Enrollment Summary by Term,,,,,,,,,,,,,
Time run: 4/24/2020 5:05:32 PM,,,,,,,,,,,,,
,,,,,,,,,,,,,
Course ID,Course Title,Course Name,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
110641,PORTUG AD,Begin. Portug for Spnsh Spkrs,001,Romance Languages & Lit,"Jouët-Pastré,Clémence M",28,1,1,1,0,0,0,31
115240,PORTUG BA,Introduction to Portuguese,001,Romance Languages & Lit,"Jouët-Pastré,Clémence M",4,0,0,3,0,0,0,7
121934,PORTUG C,Intermediate Portuguese,001,Romance Languages & Lit,"Jouët-Pastré,Clémence M",4,0,0,1,0,0,0,5
110142,PSY 1008,Impediments to Excelling,001,Psychology,"Seitchik,Allison Elizabeth",6,0,0,0,0,0,0,6
110216,PSY 1009,Psychology of Women,001,Psychology,"Noll,Nicole E.",11,0,0,1,0,0,0,12
129856,PSY 1010,Game Theory and Psychology,001,Psychology,"Yoeli,Erez",10,0,0,3,0,0,0,13
110146,PSY 1054,Psychology of Sexual Orientati,001,Psychology,"Lehmiller,Justin J.",9,0,0,0,0,0,0,9
110156,PSY 1150,Perception and Imagination,001,Psychology,"Junge,Justin Anthony",8,0,0,1,0,0,0,9
108478,PSY 1303,The Human Brain Then and Now,001,Psychology,"Buckner,Randy Lee",8,0,0,1,0,0,0,9
116622,PSY 1304,Cognitive Neuropsychology,001,Psychology,"Caramazza,Alfonso",4,0,0,0,0,0,0,4
110064,PSY 1355,The Adolescent Brain,001,Psychology,"Somerville,Leah",6,0,0,0,0,0,0,6
110204,PSY 1360,Psychological Issues in Brain,001,Psychology,"Rosa,Nicole M.",5,0,0,0,0,0,0,5
114178,PSY 15,Social Psychology,001,Psychology,"Greene,Joshua D.",223,0,0,0,0,0,0,223
107602,PSY 1503,Psych of Close Relationships,001,Psychology,"Parker,Holly Ann",44,1,0,3,0,0,0,48
108955,PSY 1514,Us and Them,001,Psychology,"Amit,Elinor",12,0,0,0,0,0,0,12
110143,PSY 1515,Psychology of Groups at Work,001,Psychology,"Seitchik,Allison Elizabeth",7,0,0,0,0,0,0,7
127489,PSY 1556R,Implicit Social Cognition,001,Psychology,"Banaji,Mahzarin R.",1,0,0,0,0,0,0,1
110299,PSY 1558,Psychology of Left and Right,001,Psychology,"Kimel,Sasha Y.",3,0,0,0,0,0,0,3
126086,PSY 1604,Social Development,001,Psychology,"Warneken,Felix",3,0,0,0,0,0,0,3
109862,PSY 1605,Psychology of Language,001,Psychology,"Snedeker,Jesse",8,0,1,0,0,0,1,10
127173,PSY 1607A,"Mind, Brain, Education I",001,Psychology,"Fischer,Kurt W.",0,0,0,1,0,0,0,1
123244,PSY 1651R,Language Development,001,Psychology,"Snedeker,Jesse",2,0,0,3,0,0,0,5
117880,PSY 1652R,Lab in Early Cognitive Develop,001,Psychology,"Spelke,Elizabeth",3,0,0,0,0,0,1,4
119243,PSY 1655R,Conceptual Development,001,Psychology,"Carey,Susan",1,0,0,1,0,0,0,2
115889,PSY 1703,Human Sexuality,001,Psychology,"Lehmiller,Justin J.",76,0,0,3,0,0,0,79
123973,PSY 18,Abnormal Psychology,001,Psychology,"Pizzagalli,Diego A",86,1,0,2,0,0,1,90
108954,PSY 1803,"Vulnerability, Stress, Ment Hl",001,Psychology,"Abbs,Brandon R",5,0,0,1,0,0,0,6
108957,PSY 1804,Personality Disorders,001,Psychology,"Reed,Lawrence Ian",33,0,1,1,0,0,0,35
118254,PSY 1900,Statistics for the Behavioral,001,Psychology,"Krasnow,Max",50,0,0,0,0,0,1,51
127079,PSY 1901B,Methods of Behavioral Research,001,Psychology,"Kimel,Sasha Y.",25,0,0,0,0,0,0,25
117879,PSY 1952,Multivariate Analysis in Psych,001,Psychology,"Sidanius,James",0,13,0,2,0,0,0,15
122608,PSY 2020AB,"Cognition, Brain, and Behavior",001,Psychology,"Caramazza,Alfonso",0,11,0,0,0,0,0,11
140850,PSY 2040,Contemporary Psychopathology,001,Psychology,"Hooley,Jill M.",0,9,0,0,0,0,0,9
125976,PSY 2150R,Social Cognitive Dev,001,Psychology,"Warneken,Felix",0,2,0,0,0,0,0,2
110323,PSY 2151,Empirical & computational appr,001,Psychology,"Carey,Susan",1,7,0,0,0,0,0,8
108491,PSY 2160R,Affective and Dev. Neurosci. L,001,Psychology,"Somerville,Leah",0,2,0,1,0,0,0,3
108553,PSY 2310,Primate Frontal Cortex,001,Psychology,"Xu,Yaoda",1,2,0,0,0,0,0,3
112226,PSY 2335R,"Concepts, Actions, Objects",001,Psychology,"Caramazza,Alfonso",1,3,0,0,0,0,0,4
122871,PSY 2352R,Lab for Social Cognitive Neuro,001,Psychology,"Mitchell,Jason Paul",2,1,0,0,0,0,0,3
123319,PSY 2354R,Adv Lab Cognitive Neuroscience,001,Psychology,"Buckner,Randy Lee",0,2,0,0,0,0,0,2
125323,PSY 2356R,Visual Cognition: Research Sem,001,Psychology,"Xu,Yaoda",1,4,0,0,0,0,0,5
109858,PSY 2357R,Evolution of Human Cooperation,001,Psychology,"Krasnow,Max",0,0,0,1,0,0,0,1
110714,PSY 2358R,Memory: Research Seminar,001,Psychology,"Schacter,Daniel",2,2,0,0,0,0,0,4
107706,PSY 2410R,Lab Research Emotional Disorde,001,Psychology,"McNally,Richard J.",4,4,0,1,0,0,0,9
125394,PSY 2436R,Soc Neurosci & Psychopath Lab,001,Psychology,"Hooker,Christine",1,4,0,0,0,0,0,5
118606,PSY 2445,Psychological Treatment Resear,001,Psychology,"Nock,Matthew K.",0,11,0,0,0,0,0,11
123042,PSY 2446R,Clinical Research Laboratory,001,Psychology,"Hooley,Jill M.",0,4,0,0,0,0,0,4
119124,PSY 2461R,Lab Clinical & Develop Researc,001,Psychology,"Nock,Matthew K.",8,1,0,0,0,0,0,9
138841,PSY 2480,Human Neuropsychology,001,Psychology,"Hooker,Christine",1,3,0,0,0,0,0,4
110321,PSY 2550,Psych of Learning & Teaching,001,Psychology,"Moulton,Samuel Taylor",1,1,0,1,0,0,0,3
120559,PSY 2553R,Behavioral Insights Group,001,Psychology,"Gino,Francesca",20,3,0,0,0,0,0,23
123308,PSY 2554R,Moral Cognition,001,Psychology,"Greene,Joshua D.",0,3,0,0,0,0,0,3
122753,PSY 2570R,Intergroup Relations,001,Psychology,"Sidanius,James",4,2,0,0,0,0,0,6
113780,PSY 2580R,Affective Forecasting,001,Psychology,"Gilbert,Daniel",9,3,0,0,0,0,0,12
116417,PSY 2640R,The Understand Seminar,001,Psychology,"Banaji,Mahzarin R.",0,3,0,0,0,0,0,3
114362,PSY 2660R,Mindfulness Theory,001,Psychology,"Langer,Ellen J.",1,1,0,0,0,0,0,2
110217,PSY 2661R,Nonverbal Behavior & Psychophy,001,Psychology,"Cuddy,Amy J. c.",2,0,0,0,0,0,0,2
122605,PSY 3010,Special Reading and Research,001,Psychology,"Alvarez,George Angelo",0,14,0,0,0,0,0,14
122605,PSY 3010,Special Reading and Research,4113,Psychology,,0,1,0,0,0,0,0,1
122605,PSY 3010,Special Reading and Research,4118,Psychology,,0,1,0,0,0,0,0,1
113960,PSY 3020,Doctoral Dissertation,001,Psychology,"Alvarez,George Angelo",0,22,0,0,0,0,0,22
115467,PSY 3050,Clinical Practicum,001,Psychology,"Hooley,Jill M.",0,15,0,0,0,0,0,15
115420,PSY 3070,Clinical Assessment Practicum,001,Psychology,"Hooley,Jill M.",0,4,0,0,0,0,0,4
118948,PSY 3200,Rsch Sem in Clinical Science,001,Psychology,"Weisz,John R",0,12,0,0,0,0,0,12
115575,PSY 3220,Developmental Studies: Seminar,001,Psychology,"Snedeker,Jesse",0,13,0,1,0,0,0,14
124241,PSY 3240,Research Sem in Cognitive Dev,001,Psychology,"Spelke,Elizabeth",0,5,0,1,0,0,0,6
119237,PSY 3260,Conceptual Development,001,Psychology,"Carey,Susan",0,7,0,0,0,0,0,7
118052,PSY 3270,Language Acquisition: Res. Sem,001,Psychology,"Snedeker,Jesse",0,4,0,0,0,0,0,4
115582,PSY 3340,Research Seminar Cognition,001,Psychology,"Somerville,Leah",0,19,0,0,0,0,0,19
143094,PSY 3360,Vision and Sensory Processes,001,Psychology,"Alvarez,George Angelo",0,1,0,0,0,0,0,1
121696,PSY 3420,Research Workshop: Social Psyc,001,Psychology,"Sidanius,James",0,16,0,1,0,0,0,17
107774,PSY 3490,Adv Statistical Modeling and,001,Psychology,"Mair,Patrick",0,6,0,6,0,0,0,12
123926,PSY 3550,Teaching Psychology,001,Psychology,"Banaji,Mahzarin R.",0,4,0,0,0,0,0,4
119532,PSY 3555,Instructional Styles in Psych,001,Psychology,"Snedeker,Jesse",0,11,0,0,0,0,0,11
110768,PSY 910R,Supervised Reading & Research,001,Psychology,"Banaji,Mahzarin R.",8,0,0,0,0,0,0,8
113094,PSY 971,Sophomore Tutorial in Psycholo,001,Psychology,"Banaji,Mahzarin R.",55,0,0,0,0,0,1,56
122315,PSY 975,Contempry Issues in Psychology,001,Psychology,"Banaji,Mahzarin R.",25,0,0,0,0,0,0,25
110277,PSY 980B,Developmental Disabilities,001,Psychology,"Banaji,Mahzarin R.",8,0,0,0,0,0,0,8
110278,PSY 980Q,TV & Tablets Influ Cog & Soc D,001,Psychology,"Banaji,Mahzarin R.",2,0,0,0,0,0,0,2
111429,PSY 985,Junior Tutorial Honors Thesis,001,Psychology,"Banaji,Mahzarin R.",6,0,0,0,0,0,0,6
126766,RELIGION 1008,Theories Methods Study of Reli,001,"Religion, The Study of","Hallisey,Charles S.",0,1,0,0,0,0,0,1
109776,RELIGION 1016,The Shock of the Old,001,"Religion, The Study of","Patton,Kimberley",0,2,0,0,0,0,0,2
125921,RELIGION 1043,Self Writing the Self Autobio,001,"Religion, The Study of","Gyatso,Janet",1,1,0,0,0,0,0,2
128216,RELIGION 12,Critical Issues Comp Study Rel,001,"Religion, The Study of","Puett,Michael J.",5,0,0,0,0,0,0,5
109779,RELIGION 1310,Anc Greek Sanctuaries: Oracles,001,"Religion, The Study of","Patton,Kimberley",0,0,0,1,0,0,0,1
124433,RELIGION 1408,Martyrdom:Ancient Christianity,001,"Religion, The Study of","King,Karen L.",0,4,0,0,0,0,0,4
110325,RELIGION 1445,"Religion, Ethics, and Politics",001,"Religion, The Study of","Willard,Mara",3,0,0,0,0,0,0,3
124313,RELIGION 1472,"Martin Luther King, Jr.",001,"Religion, The Study of","Williams,Preston",1,0,0,0,0,0,0,1
110357,RELIGION 1490,Christianity and Capitalism,001,"Religion, The Study of","Frederick,Marla",1,0,0,2,0,0,0,3
148192,RELIGION 1493,Contemp Roman Catholic Theol,001,"Religion, The Study of","Fiorenza,Francis Schussler",2,0,0,0,0,0,0,2
109536,RELIGION 1513,Harvard's Hist & Relig Identit,001,"Religion, The Study of","Shoemaker,Stephen Paul",20,0,0,0,0,0,0,20
124910,RELIGION 1529,The Holocaust and the Churches,001,"Religion, The Study of","Madigan,Kevin J.",0,0,0,1,0,0,0,1
112496,RELIGION 1535,Theology and Power: Seminar,001,"Religion, The Study of","Fiorenza,Francis Schussler",1,0,0,0,0,0,0,1
110303,RELIGION 1583,Gender & Relig Ldershp 18 & 19,001,"Religion, The Study of","Holland,David Frank",1,1,0,0,0,0,0,2
109901,RELIGION 1584,20th Century Theological Metho,001,"Religion, The Study of","Lamberth,David",1,0,0,0,0,0,0,1
127961,RELIGION 1590,Issues: Study of Native Am Rel,001,"Religion, The Study of","Braude,Ann",1,1,0,0,0,0,0,2
120999,RELIGION 1635,Reading Pre-Modern Hindu,001,"Religion, The Study of","Monius,Anne Elizabeth",0,1,0,0,0,0,0,1
124701,RELIGION 1707,Buddhist Commentries & Interpr,001,"Religion, The Study of","Hallisey,Charles S.",0,2,0,0,0,0,0,2
109682,RELIGION 1810,Reading the Qur'an,001,"Religion, The Study of","Feener,R. Michael",2,2,0,1,0,0,0,5
125910,RELIGION 1816,Ismaili History and Thought,001,"Religion, The Study of","Asani,Ali S.",2,3,0,0,0,0,0,5
122916,RELIGION 2002,Contemporary Conversations,001,"Religion, The Study of","Hardacre,Helen",0,9,0,1,0,0,0,10
109541,RELIGION 2428,Apocalyptic Lit of Second Temp,001,"Religion, The Study of","Bazzana,Giovanni Battista",2,1,0,0,0,0,0,3
110003,RELIGION 25,Introduction to Judaism,001,"Religion, The Study of","Levenson,Jon D.",3,0,0,0,0,0,0,3
119369,RELIGION 2542,Kant: Seminar,001,"Religion, The Study of","Lamberth,David",0,1,0,0,0,0,0,1
127673,RELIGION 2800,Research in Islamic Studies,001,"Religion, The Study of","Ahmed,Shahab",0,4,0,0,0,0,0,4
111117,RELIGION 3000,Direction Doctoral Dissertatio,001,"Religion, The Study of","Abe,Ryuichi",0,8,0,0,0,0,0,8
122822,RELIGION 3001,Reading and Research,001,"Religion, The Study of","Abe,Ryuichi",0,7,0,0,0,0,0,7
114585,RELIGION 3005,"Doc Colloq: Relig, Gender, Cul",001,"Religion, The Study of","Beliso-De Jesus,Aisha Mahina",0,1,0,0,0,0,0,1
143084,RELIGION 3420HF,Advanced New Testament,001,"Religion, The Study of","Schussler Fiorenza,Elisabeth",0,4,0,0,0,0,0,4
125389,RELIGION 3425HF,New Testament Sem Doctoral Dis,001,"Religion, The Study of","Schussler Fiorenza,Elisabeth",0,1,0,0,0,0,0,1
118565,RELIGION 3505HFR,Colloquium in Am Religious His,001,"Religion, The Study of","Hempton,David Neil",0,3,0,0,0,0,0,3
108552,RELIGION 50,"Religion, Law and Am Politics",001,"Religion, The Study of","Liviatan,Ofrit",28,0,0,1,0,0,0,29
122928,RELIGION 91R,Supervised Reading and Researc,001,"Religion, The Study of","Lamberth,Courtney Bickel",1,0,0,0,0,0,0,1
117043,RELIGION 97,Tutorial - Sophomore Year,001,"Religion, The Study of","Lamberth,Courtney Bickel",6,0,0,0,0,0,0,6
111985,RELIGION 98A,Tutorial - Junior Year,001,"Religion, The Study of","Lamberth,Courtney Bickel",2,0,0,0,0,0,0,2
112058,RELIGION 98B,Tutorial - Junior Year,001,"Religion, The Study of","Lamberth,Courtney Bickel",1,0,0,0,0,0,0,1
117638,ROM-LANG 300,Seminar for Dissertation Writi,001,Romance Languages & Lit,"Gaylord,Mary",0,3,0,0,0,0,0,3
108727,ROM-STD 101,Romance Translation Theory Pra,001,Romance Languages & Lit,"DiFabio,Elvira G.",5,0,0,0,0,0,0,5
114942,ROM-STD 98,Tutorial - Junior Year,001,Romance Languages & Lit,"Giron Negron,Luis M.",1,0,0,0,0,0,0,1
108907,ROM-STD 99,Tutorial - Senior Year,001,Romance Languages & Lit,"Giron Negron,Luis M.",1,0,0,0,0,0,0,1
114050,RSEA 300,Thesis Research and Writing,001,Regional Studies-East Asia,"Abe,Ryuichi",1,2,0,0,0,0,0,3
146614,RSEA 399,Reading and Research,001,Regional Studies-East Asia,"Bestor,Theodore C",0,2,0,0,0,0,0,2
108816,RSRA 298HF,AM Thesis Reading and Research,001,"Russia, E Europe, Central Asia","Adams,Laura",0,6,0,0,0,0,0,6
108818,RSRA 299HF,Master's Thesis Develpmnt Writ,001,"Russia, E Europe, Central Asia","Martin,Terry",0,1,0,0,0,0,0,1
124105,RUSS 103,Advanced Russian,001,Slavic Languages & Literatures,"Reed,Natalia Alexandrovna",2,3,0,0,0,0,0,5
112854,RUSS 112,Advanced Russian: Russian Medi,001,Slavic Languages & Literatures,"Pokrovsky,Natalia",0,2,0,0,0,0,0,2
122814,RUSS 114,Advanced Russian,001,Slavic Languages & Literatures,"Pokrovsky,Natalia",1,2,0,1,0,0,0,4
130702,RUSS 115,Advanced Russian,001,Slavic Languages & Literatures,"Pokrovsky,Natalia",0,3,0,0,0,0,0,3
120380,RUSS 120R,Readings in Advanced Russian,001,Slavic Languages & Literatures,"Clancy,Steven",0,2,0,0,0,0,0,2
122907,RUSS A,Elementary Russian,001,Slavic Languages & Literatures,"Clancy,Steven",9,2,0,0,0,0,1,12
113925,RUSS AAB,Elementary Russian (Intensive),001,Slavic Languages & Literatures,"Chirkov,Natalia Georgievna",4,0,0,1,0,0,0,5
109273,RUSS AT,Russian through Pushkin,001,Slavic Languages & Literatures,"Tcherkassova,Farida",6,1,0,0,0,0,0,7
112823,RUSS B,Intermediate Russian,001,Slavic Languages & Literatures,"Reed,Natalia Alexandrovna",7,1,0,1,0,0,1,10
110903,RUSS BAB,Intermediate Russian (Intensiv,001,Slavic Languages & Literatures,"Chirkov,Natalia Georgievna",2,2,0,1,0,0,0,5
146663,RUSS BT,Russian through Bulgakov,001,Slavic Languages & Literatures,"Tcherkassova,Farida",2,2,0,1,0,0,0,5
119882,SANSKRIT 101B,Elementary Sanskrit,001,South Asian Studies,"Watson,Alex",3,2,0,9,0,0,0,14
114395,SANSKRIT 102B,Intermediate Sanskrit II,001,South Asian Studies,"Watson,Alex",0,1,0,4,0,0,0,5
110168,SANSKRIT 106B,Readings in the Upanisads,001,South Asian Studies,"Witzel,Michael",0,1,0,3,0,0,0,4
110316,SANSKRIT 107,Vâlmîki's Râmâyana,001,South Asian Studies,"Witzel,Michael",0,1,0,0,0,0,0,1
121484,SANSKRIT 201BR,Advanced Philosophical Sanskri,001,South Asian Studies,"Watson,Alex",1,4,0,5,0,0,0,10
118985,SANSKRIT 214R,Ritual Sutras,001,South Asian Studies,"Witzel,Michael",0,2,0,0,0,0,0,2
111291,SANSKRT 301,Reading and Research,001,Sanskrit & Indian Studies,"Clooney,Francis X",0,2,0,0,0,0,0,2
113870,SANSKRT 310,Doctoral Dissertations,001,Sanskrit & Indian Studies,"Clooney,Francis X",0,1,0,0,0,0,0,1
107378,SAS 100R,South Asian Language Tutorials,001,South Asian Studies,"Patil,Parimal G.",3,0,0,2,0,0,0,5
127649,SAS 125,Indian History up to 1200 CE,001,South Asian Studies,"Witzel,Michael",0,2,0,1,0,0,0,3
109258,SAS 190,"Religious Natll, Ethnic Confli",001,South Asian Studies,"Singh,Harpreet",10,0,0,0,0,0,0,10
110207,SAS 196,Work and Relig in Modern South,001,South Asian Studies,"Patil,Parimal G.",3,0,0,0,0,0,0,3
110320,SAS 197,Buddhist Lit in South Asia,001,South Asian Studies,"Li,Shenghai",0,1,0,1,0,0,0,2
107379,SAS 91R,Supervised Reading and Researc,001,South Asian Studies,"Patil,Parimal G.",1,0,0,0,0,0,0,1
110221,SCAND 70,The Afterlife of Runes,001,Germanic Languages & Lit,"Marsling Backvall,Maja",3,0,0,0,0,0,0,3
126647,SCAND 90R.A,Danish,001,Germanic Languages & Lit,"Mitchell,Stephen A.",2,0,0,0,0,0,0,2
126649,SCAND 90R.B,Finnish,001,Germanic Languages & Lit,"Mitchell,Stephen A.",1,0,0,1,0,0,0,2
126650,SCAND 90R.C,Norwegian,001,Germanic Languages & Lit,"Mitchell,Stephen A.",2,0,0,0,0,0,0,2
110857,SCAND 97,Tutorial - Sophomore Year,001,Germanic Languages & Lit,"Mitchell,Stephen A.",1,0,0,0,0,0,0,1
112339,SCILIVSY 16,Human Evolution & Human Health,001,General Education,"Lieberman,Daniel E.",35,0,0,0,0,0,1,36
126200,SCILIVSY 19,Nutrition and Global Health,001,General Education,"Duggan,Christopher",239,0,0,1,0,0,0,240
126213,SCILIVSY 20,Psychological Science,001,General Education,"Mitchell,Jason Paul",189,0,1,1,0,0,0,191
117334,SCIPHUNV 19,The Energetic Universe,001,General Education,"Kirshner,Robert P.",36,0,0,0,0,0,0,36
126149,SCIPHUNV 22,The Unity of Science,001,General Education,"Shapiro,Irwin I.",36,0,0,1,0,0,0,37
126263,SCIPHUNV 24,Intro to Technology & Society,001,General Education,"Narayanamurti,Venkatesh",6,0,0,0,0,0,0,6
120031,SCIPHUNV 25,"Enrgy:Perspec, Prblms & Prospe",001,General Education,"McElroy,Michael B.",45,0,0,0,0,0,0,45
126603,SCIPHUNV 26,Primitive Navigation,001,General Education,"Huth,John",68,0,0,0,0,0,0,68
120881,SCIPHUNV 30,Life as a Planetary Phenomenon,001,General Education,"Sasselov,Dimitar",57,0,0,0,0,0,0,57
116821,SCRB 125,Nuc Reprog Dev Plasticity,001,Stem Cell & Regenerative Biol,"Hochedlinger,Konrad",13,0,0,0,0,0,0,13
128040,SCRB 130,Biomedical Entrepreneuring,001,Stem Cell & Regenerative Biol,"Rossi,Derrick J",9,0,0,0,0,0,0,9
126744,SCRB 140,Growth and Regeneration,001,Stem Cell & Regenerative Biol,"Camargo,Fernando D.",1,3,0,0,0,0,0,4
126154,SCRB 155,Epigenetic Reg Development,001,Stem Cell & Regenerative Biol,"Meissner,Alexander",5,3,0,0,0,0,0,8
127565,SCRB 157,The Noncoding Genome,001,Stem Cell & Regenerative Biol,"Rinn,John L",17,4,0,0,0,0,1,22
126746,SCRB 162,Experimental Regenerative Bio,001,Stem Cell & Regenerative Biol,"Zhou,Qiao",7,0,0,0,0,0,0,7
125191,SCRB 165,Directed Differentn Stem Cells,001,Stem Cell & Regenerative Biol,"Cowan,Chad",13,0,0,0,0,0,0,13
125200,SCRB 167,Stem Cells Human Disease,001,Stem Cell & Regenerative Biol,"Daley,George Quentin",22,0,0,0,0,0,0,22
109360,SCRB 187,"Brains, Identity, & Moral Agen",001,Stem Cell & Regenerative Biol,"Hyman,Steven E.",30,0,0,0,0,0,0,30
108034,SCRB 200,Ind Research Stem Cell Regen B,001,Stem Cell & Regenerative Biol,"Rubin,Lee",4,3,0,0,0,0,0,7
110343,SCRB 235,Innovation and Entrepreneurshi,001,Stem Cell & Regenerative Biol,"Lassiter III,Joseph B.",10,2,0,1,0,0,0,13
110170,SCRB 25,Biochemistry and Human Metabol,001,Stem Cell & Regenerative Biol,"Musunuru,Kiran",49,0,1,2,0,0,0,52
128039,SCRB 300QC,Curr Res Stem Cell Regen Biol,001,Stem Cell & Regenerative Biol,"Rubin,Lee",0,3,0,0,0,0,0,3
110267,SCRB 304,Human Molecular Genetics,001,Stem Cell & Regenerative Biol,"Musunuru,Kiran",0,1,0,0,0,0,0,1
110344,SCRB 335QC,Innovation and Entrepreneurshi,001,Stem Cell & Regenerative Biol,"Lassiter III,Joseph B.",0,3,0,1,0,0,0,4
126489,SCRB 399,Vertebrate Developmental Biolo,001,Stem Cell & Regenerative Biol,"Melton,Douglas",0,1,1,0,0,0,0,2
125804,SCRB 91R,Introduction to Research,001,Stem Cell & Regenerative Biol,"Anderson,William J.",45,0,0,0,0,0,0,45
112083,SEMPHIL 220R,Northwest Semitic Epigraphy,001,Near Eastern Languages & Civ,"Ellison,John Lee",0,2,0,0,0,0,0,2
108217,SHBT 202,Clinical Aspects of Hearing,001,Medical Sciences,"Nadol Jr,Joseph B.",0,6,0,0,0,0,0,6
108218,SHBT 203,Anatomy of Speech and Hearing,001,Medical Sciences,"Fullerton,Barbara C.",0,6,0,0,0,0,0,6
108223,SHBT 204,Speech Communication,001,Medical Sciences,"Hillman,Robert E.",0,6,0,0,0,0,0,6
108224,SHBT 205,Neural Coding and Perception o,001,Medical Sciences,"Delgutte,Bertrand",0,7,0,0,0,0,0,7
109015,SHBT 301QC,Speech and Hearing Lab Visits,001,Medical Sciences,"Delgutte,Bertrand",0,6,0,0,0,0,0,6
109013,SHBT 310,Independent Stud in SHBT,001,Medical Sciences,"Rosowski,John J",0,1,0,0,0,0,0,1
110390,SHBT 311,Clinical work at MGHIHP,001,Medical Sciences,"Rosowski,John J",0,2,0,0,0,0,0,2
110387,SHBT 330,Dissertation Research,001,Medical Sciences,"Rosowski,John J",0,1,0,0,0,0,0,1
109014,SHBT 333R,Lab Rotation in SHBT,001,Medical Sciences,"Delgutte,Bertrand",0,4,0,0,0,0,0,4
110251,SLAVIC 153,Leningrad Affairs 1918-2013,001,Slavic Languages & Literatures,"Barskova,Polina",0,2,0,0,0,0,0,2
110211,SLAVIC 172,Eastern European Theatre,001,Slavic Languages & Literatures,"Romanska,Magda M.",1,2,0,0,0,0,0,3
110329,SLAVIC 183,Reading Anna Karenina,001,Slavic Languages & Literatures,"Weir,Justin M.",0,1,0,1,0,0,0,2
126615,SLAVIC 231,Czech Literary Culture 1900-19,001,Slavic Languages & Literatures,"Bolton,Jonathan Hughes",0,3,0,0,0,0,0,3
119280,SLAVIC 281,"Lit, Film, & Vis Arts in Russi",001,Slavic Languages & Literatures,"Boym,Svetlana",0,3,0,1,0,0,0,4
125567,SLAVIC 289,Elegy: The Art of Losing,001,Slavic Languages & Literatures,"Sandler,Stephanie",0,4,0,0,0,0,0,4
113947,SLAVIC 300,Doctoral Dissertations,001,Slavic Languages & Literatures,"Bolton,Jonathan Hughes",0,2,0,0,0,0,0,2
121681,SLAVIC 97,Tutorial - Sophomore Year,001,Slavic Languages & Literatures,"Bolton,Jonathan Hughes",3,0,0,0,0,0,0,3
123964,SOC-STD 10B,Introduction to Social Studies,001,Social Studies,"Mehta,Pratap Bhanu",97,0,0,0,0,0,0,97
125101,SOC-STD 40,Philosophy and Methods,001,Social Studies,"Macdonald,Cameron",35,0,0,0,0,0,0,35
119116,SOC-STD 91R,Supervised Reading and Researc,001,Social Studies,"Bassett,Anya",2,0,0,0,0,0,0,2
121345,SOC-STD 98CL,Law & American Society,001,Social Studies,"Aladjem,Terry",9,0,0,0,0,0,0,9
124922,SOC-STD 98KB,Gender in Developing Nations,001,Social Studies,"Healy,Meghan Elisabeth",7,0,0,0,0,0,0,7
125063,SOC-STD 98KG,Political Economy of Health,001,Social Studies,"Dillon,Nara",5,0,0,0,0,0,0,5
125982,SOC-STD 98LF,Globalization and Nation State,001,Social Studies,"Prevelakis,Nicolas",10,0,0,0,0,0,0,10
128077,SOC-STD 98NE,"Nation, Race, and Migration",001,Social Studies,"Karch,Brendan Jeffrey",4,0,0,0,0,0,0,4
108761,SOC-STD 98NQ,Global East Asia,001,Social Studies,"Newendorp,Nicole Dejong",3,0,0,0,0,0,0,3
108858,SOC-STD 98NS,Cult and Politics in Am Societ,001,Social Studies,"Stampnitzky,Lisa",9,0,0,0,0,0,0,9
109354,SOC-STD 98NY,And Justice for All,001,Social Studies,"Newman,Olivia K.",9,0,0,0,0,0,0,9
109964,SOC-STD 98OC,Relig and Secularism in a Glob,001,Social Studies,"Bernstein,Anya",5,0,0,0,0,0,0,5
109965,SOC-STD 98OD,"Politics, Law, and Governance",001,Social Studies,"Goldenziel,Jill Iris",1,0,0,0,0,0,0,1
109644,SOC-STD 98OF,Democracy and the Psych of,001,Social Studies,"McClendon,Gwyneth",10,0,0,0,0,0,0,10
110145,SOC-STD 98OG,Pol Ideas in the Making of,001,Social Studies,"Mehta,Pratap Bhanu",5,0,0,0,0,0,0,5
121510,SOC-STD 99,Tutorial - Senior Year,001,Social Studies,"Bassett,Anya",4,0,0,0,0,0,0,4
108674,SOCIOL 114,Organizational Failures,001,Sociology,"Wakeham,Joshua",18,0,0,0,0,0,0,18
109705,SOCIOL 115,Media and Popular Culture,001,Sociology,"Kaliner,Matthew Erik",61,1,0,0,0,0,0,62
109704,SOCIOL 119,From Plantations to Prisons,001,Sociology,"Stern,Kaia",31,0,0,7,0,0,0,38
124455,SOCIOL 137,"Money, Work, and Social Life",001,Sociology,"Garip,Filiz",69,0,0,1,0,0,0,70
126224,SOCIOL 138,Political Sociology,001,Sociology,"Gest,Justin Daniel",3,0,0,0,0,0,0,3
108940,SOCIOL 152,Philanthropy and Publ Prob-Sol,001,Sociology,"Letts,Christine W.",17,0,0,0,0,0,1,18
145331,SOCIOL 156,Quant Methods in Sociology,001,Sociology,"Killewald,Alexandra Achen",32,0,0,0,0,0,0,32
109234,SOCIOL 169,Negotiation and Conflict,001,Sociology,"Leary,Kimberlyn Rachael",16,0,0,0,0,0,0,16
128259,SOCIOL 172,"Crime, Journalism and Law",001,Sociology,"Way,Cory",11,0,0,0,0,0,0,11
